1529389480;eth0;2426.00;1964.00;4390.00;982;1213;18.00;18.00;36.00;9;9;0.00;0.00;0;0
1529389480;total;2426.00;1964.00;4390.00;982;1213;18.00;18.00;36.00;9;9;0.00;0.00;0;0
1529389481;eth0;7211068.00;7341721.00;14552789.00;3678202;3612745;6199.60;6836.33;13035.93;3425;3106;0.00;0.00;0;0
1529389481;total;7211068.00;7341721.00;14552789.00;3678202;3612745;6199.60;6836.33;13035.93;3425;3106;0.00;0.00;0;0
1529389481;eth0;11897394.00;11718774.00;23616168.00;5859387;5948697;8882.00;9094.00;17976.00;4547;4441;0.00;0.00;0;0
1529389481;total;11897394.00;11718774.00;23616168.00;5859387;5948697;8882.00;9094.00;17976.00;4547;4441;0.00;0.00;0;0
1529389482;eth0;11893617.00;11607200.00;23500818.00;5815207;5958702;9167.66;9171.66;18339.32;4595;4593;0.00;0.00;0;0
1529389482;total;11893617.00;11607200.00;23500818.00;5815207;5958702;9167.66;9171.66;18339.32;4595;4593;0.00;0.00;0;0
1529389482;eth0;9993326.00;9780774.00;19774100.00;4890387;4996663;7756.00;8172.00;15928.00;4086;3878;0.00;0.00;0;0
1529389482;total;9993326.00;9780774.00;19774100.00;4890387;4996663;7756.00;8172.00;15928.00;4086;3878;0.00;0.00;0;0
1529389483;eth0;11694246.00;11424406.00;23118652.00;5723627;5858817;9562.87;9684.63;19247.51;4852;4791;0.00;0.00;0;0
1529389483;total;11694246.00;11424406.00;23118652.00;5723627;5858817;9562.87;9684.63;19247.51;4852;4791;0.00;0.00;0;0
1529389483;eth0;11905402.00;11806196.00;23711598.00;5903098;5952701;8782.00;9384.00;18166.00;4692;4391;0.00;0.00;0;0
1529389483;total;11905402.00;11806196.00;23711598.00;5903098;5952701;8782.00;9384.00;18166.00;4692;4391;0.00;0.00;0;0
1529389484;eth0;9649413.00;9172164.00;18821578.00;4595254;4834356;7231.54;7347.31;14578.84;3681;3623;0.00;0.00;0;0
1529389484;total;9649413.00;9172164.00;18821578.00;4595254;4834356;7231.54;7347.31;14578.84;3681;3623;0.00;0.00;0;0
1529389484;eth0;6367896.00;6393792.00;12761688.00;3196896;3183948;5258.00;6116.00;11374.00;3058;2629;0.00;0.00;0;0
1529389484;total;6367896.00;6393792.00;12761688.00;3196896;3183948;5258.00;6116.00;11374.00;3058;2629;0.00;0.00;0;0
1529389485;eth0;11777040.00;11833162.00;23610202.00;5928414;5900297;9471.06;11279.44;20750.50;5651;4745;0.00;0.00;0;0
1529389485;total;11777040.00;11833162.00;23610202.00;5928414;5900297;9471.06;11279.44;20750.50;5651;4745;0.00;0.00;0;0
1529389485;eth0;11890052.00;11783174.00;23673226.00;5891587;5945026;9070.00;11150.00;20220.00;5575;4535;0.00;0.00;0;0
1529389485;total;11890052.00;11783174.00;23673226.00;5891587;5945026;9070.00;11150.00;20220.00;5575;4535;0.00;0.00;0;0
1529389486;eth0;11491366.00;11009108.00;22500474.00;5515563;5757174;8624.75;10383.23;19007.98;5202;4321;0.00;0.00;0;0
1529389486;total;11491366.00;11009108.00;22500474.00;5515563;5757174;8624.75;10383.23;19007.98;5202;4321;0.00;0.00;0;0
1529389486;eth0;4413314.00;4537964.00;8951278.00;2268982;2206657;4096.00;4194.00;8290.00;2097;2048;0.00;0.00;0;0
1529389486;total;4413314.00;4537964.00;8951278.00;2268982;2206657;4096.00;4194.00;8290.00;2097;2048;0.00;0.00;0;0
1529389487;eth0;10920262.00;10472310.00;21392572.00;5246627;5471051;9231.54;9602.79;18834.33;4811;4625;0.00;0.00;0;0
1529389487;total;10920262.00;10472310.00;21392572.00;5246627;5471051;9231.54;9602.79;18834.33;4811;4625;0.00;0.00;0;0
1529389487;eth0;5976682.00;6067302.00;12043984.00;3033651;2988341;5500.00;5666.00;11166.00;2833;2750;0.00;0.00;0;0
1529389487;total;5976682.00;6067302.00;12043984.00;3033651;2988341;5500.00;5666.00;11166.00;2833;2750;0.00;0.00;0;0
1529389488;eth0;9896002.00;9797262.00;19693264.00;4908428;4957897;8728.54;9277.45;18005.99;4648;4373;0.00;0.00;0;0
1529389488;total;9896002.00;9797262.00;19693264.00;4908428;4957897;8728.54;9277.45;18005.99;4648;4373;0.00;0.00;0;0
1529389488;eth0;6457648.00;6242978.00;12700626.00;3121489;3228824;5742.00;5910.00;11652.00;2955;2871;0.00;0.00;0;0
1529389488;total;6457648.00;6242978.00;12700626.00;3121489;3228824;5742.00;5910.00;11652.00;2955;2871;0.00;0.00;0;0
1529389489;eth0;11600481.00;11503964.00;23104446.00;5763486;5811841;9391.22;10672.65;20063.87;5347;4705;0.00;0.00;0;0
1529389489;total;11600481.00;11503964.00;23104446.00;5763486;5811841;9391.22;10672.65;20063.87;5347;4705;0.00;0.00;0;0
1529389489;eth0;2587638.00;2285694.00;4873332.00;1142847;1293819;2218.00;2232.00;4450.00;1116;1109;0.00;0.00;0;0
1529389489;total;2587638.00;2285694.00;4873332.00;1142847;1293819;2218.00;2232.00;4450.00;1116;1109;0.00;0.00;0;0
1529389490;eth0;0.00;459.08;459.08;230;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529389490;total;0.00;459.08;459.08;230;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529389490;eth0;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389490;total;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389491;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389491;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389491;eth0;660.00;1742.00;2402.00;871;330;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529389491;total;660.00;1742.00;2402.00;871;330;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529389492;eth0;1091.82;552.89;1644.71;277;547;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529389492;total;1091.82;552.89;1644.71;277;547;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529389492;eth0;660.00;190.00;850.00;95;330;4.00;2.00;6.00;1;2;0.00;0.00;0;0
1529389492;total;660.00;190.00;850.00;95;330;4.00;2.00;6.00;1;2;0.00;0.00;0;0
1529389494;eth0;312745.88;284175.94;596921.81;566931;623928;244.11;251.13;495.24;501;487;0.00;0.00;0;0
1529389494;total;312745.88;284175.94;596921.81;566931;623928;244.11;251.13;495.24;501;487;0.00;0.00;0;0
1529389495;eth0;1091.82;277.45;1369.26;139;547;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389495;total;1091.82;277.45;1369.26;139;547;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389495;eth0;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389495;total;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389496;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389496;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389496;eth0;695570.00;862434.00;1558004.00;431217;347785;572.00;774.00;1346.00;387;286;0.00;0.00;0;0
1529389496;total;695570.00;862434.00;1558004.00;431217;347785;572.00;774.00;1346.00;387;286;0.00;0.00;0;0
1529389497;eth0;11991284.00;11983635.00;23974918.00;6003801;6007633;9081.84;10872.26;19954.09;5447;4550;0.00;0.00;0;0
1529389497;total;11991284.00;11983635.00;23974918.00;6003801;6007633;9081.84;10872.26;19954.09;5447;4550;0.00;0.00;0;0
1529389497;eth0;11790342.00;11616862.00;23407204.00;5808431;5895171;9584.00;10844.00;20428.00;5422;4792;0.00;0.00;0;0
1529389497;total;11790342.00;11616862.00;23407204.00;5808431;5895171;9584.00;10844.00;20428.00;5422;4792;0.00;0.00;0;0
1529389498;eth0;9659513.00;9459383.00;19118896.00;4739151;4839416;8580.84;8868.26;17449.10;4443;4299;0.00;0.00;0;0
1529389498;total;9659513.00;9459383.00;19118896.00;4739151;4839416;8580.84;8868.26;17449.10;4443;4299;0.00;0.00;0;0
1529389498;eth0;11841554.00;11657074.00;23498628.00;5828537;5920777;9498.00;10948.00;20446.00;5474;4749;0.00;0.00;0;0
1529389498;total;11841554.00;11657074.00;23498628.00;5828537;5920777;9498.00;10948.00;20446.00;5474;4749;0.00;0.00;0;0
1529389499;eth0;11770429.00;11617815.00;23388244.00;5820525;5896985;9199.60;10786.43;19986.03;5404;4609;0.00;0.00;0;0
1529389499;total;11770429.00;11617815.00;23388244.00;5820525;5896985;9199.60;10786.43;19986.03;5404;4609;0.00;0.00;0;0
1529389499;eth0;11395390.00;10965162.00;22360552.00;5482581;5697695;8206.00;10260.00;18466.00;5130;4103;0.00;0.00;0;0
1529389499;total;11395390.00;10965162.00;22360552.00;5482581;5697695;8206.00;10260.00;18466.00;5130;4103;0.00;0.00;0;0
1529389500;eth0;10793970.00;10883144.00;21677114.00;5452455;5407779;9560.88;10113.77;19674.65;5067;4790;0.00;0.00;0;0
1529389500;total;10793970.00;10883144.00;21677114.00;5452455;5407779;9560.88;10113.77;19674.65;5067;4790;0.00;0.00;0;0
1529389500;eth0;8272860.00;7809144.00;16082004.00;3904572;4136430;6892.00;7404.00;14296.00;3702;3446;0.00;0.00;0;0
1529389500;total;8272860.00;7809144.00;16082004.00;3904572;4136430;6892.00;7404.00;14296.00;3702;3446;0.00;0.00;0;0
1529389501;eth0;41373.25;37321.36;78694.61;18698;20728;79.84;81.84;161.68;41;40;0.00;0.00;0;0
1529389501;total;41373.25;37321.36;78694.61;18698;20728;79.84;81.84;161.68;41;40;0.00;0.00;0;0
1529389501;eth0;660.00;650.00;1310.00;325;330;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529389501;total;660.00;650.00;1310.00;325;330;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529389502;eth0;0.00;642.71;642.71;322;0;0.00;13.97;13.97;7;0;0.00;0.00;0;0
1529389502;total;0.00;642.71;642.71;322;0;0.00;13.97;13.97;7;0;0.00;0.00;0;0
1529389502;eth0;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389502;total;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389503;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389503;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389503;eth0;660.00;558.00;1218.00;279;330;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529389503;total;660.00;558.00;1218.00;279;330;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529389504;eth0;1091.82;828.34;1920.16;415;547;3.99;15.97;19.96;8;2;0.00;0.00;0;0
1529389504;total;1091.82;828.34;1920.16;415;547;3.99;15.97;19.96;8;2;0.00;0.00;0;0
1529389504;eth0;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389504;total;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389505;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389505;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389505;eth0;660.00;1052.00;1712.00;526;330;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529389505;total;660.00;1052.00;1712.00;526;330;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529389506;eth0;0.00;986.03;986.03;494;0;0.00;15.97;15.97;8;0;0.00;0.00;0;0
1529389506;total;0.00;986.03;986.03;494;0;0.00;15.97;15.97;8;0;0.00;0.00;0;0
1529389506;eth0;660.00;558.00;1218.00;279;330;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529389506;total;660.00;558.00;1218.00;279;330;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529389507;eth0;1091.82;369.26;1461.08;185;547;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389507;total;1091.82;369.26;1461.08;185;547;3.99;5.99;9.98;3;2;0.00;0.00;0;0
